#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeathSkyContemporary.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.speciation.BirthDeathSkylineModel">
#            <parameter id="origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="origin" upper="Infinity">100.0</parameter>
#            <parameter id="rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="rho" upper="1.0">0.01</parameter>
#            <parameter dimension="5" id="reproductiveNumber.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="reproductiveNumber" upper="10.0">2.0</parameter>
#            <parameter id="becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="becomeUninfectiousRate" upper="Infinity">1.0</parameter>
#            <parameter id="samplingProportion.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="samplingProportion">0.0</parameter>
#            <tree id="Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#                <trait id="dateTrait.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.tree.TraitSet" traitname="date">
#                CY068129_A_California_VRDL396_2009_2009/04/28=2009.323287671233,
#CY068870_A_California_VRDL392_2009_2009/04/28=2009.323287671233,
#CY068686_A_California_VRDL181_2009_2009/04/28=2009.323287671233,
#CY068137_A_California_VRDL159_2009_2009/04/28=2009.323287671233,
#CY068217_A_California_VRDL173_2009_2009/04/28=2009.323287671233,
#CY068702_A_California_VRDL184_2009_2009/04/28=2009.323287671233,
#CY068742_A_California_VRDL199_2009_2009/04/28=2009.323287671233,
#CY068766_A_California_VRDL204_2009_2009/04/28=2009.323287671233,
#CY068718_A_California_VRDL187_2009_2009/04/28=2009.323287671233,
#CY068209_A_California_VRDL172_2009_2009/04/28=2009.323287671233,
#CY064879_A_California_VRDL147_2009_2009/04/28=2009.323287671233,
#CY068678_A_California_VRDL178_2009_2009/04/28=2009.323287671233,
#CY068233_A_California_VRDL211_2009_2009/04/28=2009.323287671233,
#CY068734_A_California_VRDL198_2009_2009/04/28=2009.323287671233,
#CY068633_A_California_VRDL394_2009_2009/04/28=2009.323287671233,
#CY068153_A_California_VRDL161_2009_2009/04/28=2009.323287671233,
#CY068161_A_California_VRDL164_2009_2009/04/28=2009.323287671233,
#CY067221_A_California_VRDL302_2009_2009/04/28=2009.323287671233,
#CY068758_A_California_VRDL203_2009_2009/04/28=2009.323287671233,
#CY092329_A_California_VRDL182_2009_2009/04/28=2009.323287671233,
#CY067929_A_California_VRDL177_2009_2009/04/28=2009.323287671233,
#CY066519_A_California_VRDL156_2009_2009/04/28=2009.323287671233,
#CY068177_A_California_VRDL166_2009_2009/04/28=2009.323287671233,
#CY068193_A_California_VRDL169_2009_2009/04/28=2009.323287671233,
#CY068145_A_California_VRDL160_2009_2009/04/28=2009.323287671233,
#CY068201_A_California_VRDL170_2009_2009/04/28=2009.323287671233,
#CY068798_A_California_VRDL210_2009_2009/04/28=2009.323287671233,
#CY068862_A_California_VRDL391_2009_2009/04/28=2009.323287671233,
#CY068249_A_California_VRDL216_2009_2009/04/28=2009.323287671233                
#                                <taxa id="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous"/>
#            </tree>
#        </distribution>
#        <prior id="becomeUninfectiousRatePriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M">52.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ClockPrior.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.3" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.10" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="originPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha">0.5</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="reproductiveNumberPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@reproductiveNumber.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.2" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="S">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="rhoPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.4" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.14" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@InfluenzaAH3N2_HAgene_2009_California_homochronous" id="treeLikelihood.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" shape="@gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" kappa="@kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" id="StrictClock.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	gammaShape	kappa	BirthDeathSkyContemporary	origin	rho	becomeUninfectiousRate	reproductiveNumber.1	reproductiveNumber.2	reproductiveNumber.3	reproductiveNumber.4	reproductiveNumber.5	birth._0	birth._1	birth._2	birth._3	birth._4	death	sampling	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
1620000	-3022.5569625039884	-3010.752142260335	-11.804820243653568	-3010.752142260335	1.656635186971131	0.002235645340141844	0.12456945770347447	6.335017252751361	-3.3590529353480747	1.6867383756059098	0.0024003584646194996	7.340234461768348	2.3180489324926996	1.0056814886990146	0.8584967819378564	0.6865717652067888	3.327700708487885	17.015022658348244	7.381937920911002	6.30156766409748	5.039597731447998	24.42610341889372	7.340234461768348	0.0	0.34952552708579837	0.18706336618880803	0.2012321289627587	0.2621789777626354
1621000	-3021.953688399074	-3010.044695910976	-11.908992488098356	-3010.044695910976	1.6079264753930285	0.0019693277772307167	0.12456945770347447	6.335017252751361	-0.8764976894953236	1.6867383756059098	0.005019147841838892	6.016543844482823	2.8847632311824785	1.5623475007341014	0.5384173907784098	0.17103123577530446	3.7232966093902182	17.35630446136132	9.399932238484881	3.239411838250344	1.0290169288181985	22.401377296410484	6.016543844482823	0.0	0.34952552708579837	0.18706336618880803	0.2012321289627587	0.2621789777626354
1622000	-3020.3365896039536	-3007.572966814188	-12.763622789765366	-3007.572966814188	1.6621379868819062	0.0019640233849046486	0.12456945770347447	8.28268080477296	-1.8860782054233312	1.6867383756059098	0.006804876552958728	7.179504316029062	3.632197753742903	0.5368240019829122	0.4776885078848504	0.3557449447653144	2.9929598558455774	26.077379449668236	3.8541302391843124	3.429566704076766	2.554072366348095	21.487968202745044	7.179504316029062	0.0	0.34952552708579837	0.18706336618880803	0.2012321289627587	0.2621789777626354
1623000	-3029.413046678547	-3005.958706459672	-23.454340218874684	-3005.958706459672	1.529637893628275	0.0018377815919435798	0.22558130391201597	8.28268080477296	-11.97407384424747	1.688430762543987	0.004835641162253275	5.551863574589304	3.850301786018617	0.7142609978976633	1.1348710631157046	0.756191007145946	3.31861426989652	21.3763502369729	3.965479616977844	6.30064931716752	4.198269308005578	18.424493683150768	5.551863574589304	0.0	0.34952552708579837	0.18701106382835156	0.20128443132321516	0.2621789777626354
1624000	-3036.6452234154763	-3014.9174069142177	-21.727816501258324	-3014.9174069142177	1.5556071187393825	0.001853338757854603	0.22558130391201597	6.821342648178159	-10.821806189189004	1.6275042213116875	0.0027442467674138925	4.829550208105288	2.911641645256435	2.07408064619153	0.6742110949033159	1.4216022593171385	3.5081140975377445	14.061919513776237	10.016876616441454	3.2561363336972033	6.865699487328033	16.942613169820508	4.829550208105288	0.0	0.34952552708579837	0.18801469488887615	0.20128443132321516	0.2611753467021108
1625000	-3029.7502230845776	-3008.1048047569534	-21.645418327624157	-3008.1048047569534	1.5629789684210407	0.0017500572347774323	0.22058211854883503	6.821342648178159	-10.373076090484261	1.6243795098792801	0.001704528054310275	4.047468977748515	2.5929646406375224	2.8938936248102913	0.2134405249904482	1.826597566149665	4.383201310532183	10.4949439433792	11.712944671323855	0.8638939034931957	7.39309698382171	17.740871327605646	4.047468977748515	0.0	0.34952552708579837	0.18801469488887615	0.20128443132321516	0.2611753467021108
1626000	-3026.635047602284	-3011.114520447637	-15.52052715464687	-3011.114520447637	1.6821282401733515	0.0017943293402225265	0.5133992646361676	6.821342648178159	-6.488783239247908	1.6995332626104918	0.0011344444311146547	4.67845180867161	1.8548579457507206	2.43107965685596	0.7242167260906958	0.48126250233386214	4.947589775563871	8.677863511126365	11.373689017642521	3.388213052049247	2.251563424489682	23.147060334051954	4.67845180867161	0.0	0.34952552708579837	0.18801469488887615	0.20128443132321516	0.2611753467021108
1627000	-3031.7950830206796	-3011.4109326259318	-20.38415039474791	-3011.4109326259318	1.5823963266793144	0.0025213294143383415	0.5133992646361676	6.821342648178159	-9.234757698585327	1.6995332626104918	0.0017938577207166654	4.579532409293921	1.5203061170883283	2.5983461711466918	1.4809230894430887	0.5830878143572024	4.939489453727549	6.962291135253798	11.899210501331044	6.7819352837763045	2.6702695433131654	22.620552038710834	4.579532409293921	0.0	0.34952552708579837	0.18801469488887615	0.20128443132321516	0.2611753467021108
1628000	-3036.991462586144	-3020.336611327151	-16.654851258992963	-3020.336611327151	1.6512907067712772	0.0022962209243172593	0.5133992646361676	13.124364322137302	-5.846586695258395	1.6995332626104918	0.001503993481901767	5.156940031873249	1.7673806363819908	2.5298848852090963	0.5761086799426959	0.3825921274920127	4.7513407685454	9.114275955315906	13.046464640565846	2.9709579143061413	1.973004658143114	24.502379414383178	5.156940031873249	0.0	0.34952552708579837	0.18801469488887615	0.20128443132321516	0.2611753467021108
1629000	-3028.2034149866004	-3008.634489231076	-19.56892575552437	-3008.634489231076	1.6584213143975661	0.0019432919689823386	0.5133992646361676	13.124364322137302	-10.040880076924537	1.6995332626104918	0.001125708844648812	5.887917450705995	1.1288851646683027	2.2902056551659333	1.0263868257295607	0.9579698797461027	3.9410430330836905	6.64678266089361	13.484541842757055	6.043280902387814	5.640447572207802	23.204536048476747	5.887917450705995	0.0	0.34952552708579837	0.18801469488887615	0.20128443132321516	0.2611753467021108
1630000	-3026.0417302412498	-3006.8504765487755	-19.191253692474177	-3006.8504765487755	1.669842364158477	0.0024398755940203106	0.5133992646361676	8.04666249556169	-9.042144513719876	1.7005528033499968	0.0017099626042611604	4.753431372588183	0.5947076319248015	3.5293569175955284	1.0567746762175787	0.5200581961590015	4.255406811403457	2.8269019151089774	16.776555897159714	5.023305899689358	2.4720609451938174	20.22778424045064	4.753431372588183	0.0	0.34952552708579837	0.18801469488887615	0.20128443132321516	0.2611753467021108
1631000	-3017.7781402803075	-3007.593840748197	-10.184299532110316	-3007.593840748197	1.4705226381677956	0.001787018381679596	0.5133992646361676	3.7962370644942243	-3.8580430649444963	1.708112628316278	6.157478923579062E-4	5.625545663706584	1.7150285463794617	1.2910339945969824	1.08614847045568	0.6299261968709277	4.515755018400032	9.647971402217987	7.262770690002844	6.110177818113489	3.543678585262427	25.403586062121544	5.625545663706584	0.0	0.34952552708579837	0.18801469488887615	0.2365805641404171	0.22587921388490886
1632000	-3016.6748180866457	-3008.375912538811	-8.298905547834678	-3008.375912538811	1.7119818367513948	0.0019313685782916198	1.1316804047841411	8.338439072113932	0.35730153041888	1.7128530618664362	2.2871700331013664E-4	5.191098208984504	1.1422567704643685	1.7841109019347552	2.177605595332945	0.5079875132787095	5.256720763557001	5.9295670753580065	9.261494907663236	11.304164505807485	2.6370130703676007	27.288153740832403	5.191098208984504	0.0	0.34952552708579837	0.18801469488887615	0.2365805641404171	0.22587921388490886
1633000	-3013.6325057796257	-3005.212599581065	-8.419906198560478	-3005.212599581065	1.5050606527435466	0.002508007845594183	1.1316804047841411	8.338439072113932	1.3750410005645506	1.7128530618664362	3.5812061709032363E-4	4.885420936410348	1.3292914488179943	2.1950803563914296	1.6546901760924817	0.5172634705813445	5.585629999138389	6.494148274646674	10.723891530217779	8.083858029554737	2.5270497888183785	27.2881537408324	4.885420936410348	0.0	0.35956312007972063	0.18801469488887615	0.21029064334578468	0.242131541685619
1634000	-3012.519935586227	-3004.13249504656	-8.38744053966702	-3004.13249504656	1.504047174086653	0.002335022356608127	1.1316804047841411	7.967340902471525	0.8269659255927024	1.6300394880244393	2.0959198245842372E-4	6.391902169878034	3.395332271561261	1.2080336498598354	1.4789850810982759	0.428172773407483	5.028924826248861	21.70263171404934	7.721632907824763	9.45352794908931	2.7368384794259866	32.144395509053616	6.391902169878034	0.0	0.35956312007972063	0.18801469488887615	0.21029064334578468	0.242131541685619
1635000	-3007.465931826887	-3006.1569850508017	-1.3089467760852287	-3006.1569850508017	1.5698463945194563	0.0019167595484007231	1.1316804047841411	7.967340902471525	7.494814727349905	1.6300394880244393	1.713847465396888E-4	5.909931455336487	3.0310329855352722	0.6002357033985342	2.2162518215632123	0.22467842733398385	5.215931168840802	17.913197183377367	3.547351864131019	13.097896353203216	1.3278341050366445	30.825795683602266	5.909931455336487	0.0	0.35956312007972063	0.1935538557966241	0.20475148243803673	0.242131541685619
1636000	-3008.4834466093384	-3003.2635020623493	-5.219944546989371	-3003.2635020623493	1.652457155830038	0.00202617048684894	1.1316804047841411	7.967340902471525	3.486736829693598	1.656340874027633	2.824276213233258E-4	6.274286917273998	3.4576805560651653	0.4205628823263706	1.6597048662617004	0.23905748457154197	4.980088073252434	21.69447987703235	2.638732190471391	10.413464528921779	1.4999152479236564	31.246501444880018	6.274286917273998	0.0	0.35956312007972063	0.1935538557966241	0.20674818894515815	0.2401348351784976
1637000	-3012.714927117865	-3007.4579599118224	-5.256967206042522	-3007.4579599118224	1.5870148307367171	0.002312827653072532	1.1316804047841411	7.967340902471525	2.8976398088940982	1.6178542752767129	2.466689073689659E-4	8.488057993985585	2.7330111925333975	0.8239472792223582	1.9555488836380428	0.2337738913774937	3.8384847813814895	23.19795750043518	6.993712290026011	16.598812334393475	1.984286347491853	32.581281433397166	8.488057993985585	0.0	0.35956312007972063	0.1935538557966241	0.20674818894515815	0.2401348351784976
1638000	-3011.2660688844553	-3000.72176685866	-10.54430202579547	-3000.72176685866	1.4904189944393804	0.002096036148604471	1.1316804047841411	7.967340902471525	-3.591114473893839	1.6670151825127872	4.261064659247895E-4	13.021107373794548	2.354593825990051	1.0530852344099426	1.073179409028553	0.66991851000464	2.8947747594292124	30.65941902989017	13.712335911009465	13.973984316306165	8.723080850462875	37.693172965478055	13.021107373794548	0.0	0.35956312007972063	0.1935538557966241	0.20674818894515815	0.2401348351784976
1639000	-3015.1580146174897	-3003.228892761517	-11.92912185597303	-3003.228892761517	1.6321881275213583	0.0019027830816005411	1.1316804047841411	7.967340902471525	-6.0391466901591	1.6929949025541469	3.0286678617145546E-4	15.387335349579176	2.1230448002844424	0.9112369081294693	1.1279653879270222	0.6066605760205275	2.473182535271226	32.66800230415706	14.021507888301816	17.356381686751256	9.334889726596728	38.055689050940785	15.387335349579176	0.0	0.35956312007972063	0.1935538557966241	0.20674818894515815	0.2401348351784976
1640000	-3003.2637110168826	-3007.4071803555184	4.14346933863581	-3007.4071803555184	1.6443875256514524	0.0026139090059005663	1.1316804047841411	7.967340902471525	10.888003491474734	1.655396298801695	2.455350757041278E-4	15.53450699735456	2.002465392770954	1.3038950511798566	1.1762071906128249	0.5004560194897694	2.6371276064663745	31.107312655960733	20.255366796369465	18.271798832913678	7.774337536632032	40.966477255568776	15.53450699735456	0.0	0.35956312007972063	0.19046779325215266	0.20674818894515815	0.24322089772296904
1641000	-3018.558639597721	-3008.7016218284452	-9.857017769276005	-3008.7016218284452	1.5936014225802393	0.0018733154335345277	1.1316804047841411	7.967340902471525	-3.7265251705999276	1.655396298801695	2.5693553860797573E-4	11.740394813337153	1.9079694826346687	1.2075222462254234	1.2360228121972083	0.5636749360937279	2.83059359909065	22.400315017929636	14.176787916574188	14.511395813486507	6.617766296122953	33.23228640942921	11.740394813337153	0.0	0.35956312007972063	0.19046779325215266	0.20674818894515815	0.24322089772296904
1642000	-3021.0974291029506	-3006.6011275209908	-14.49630158195992	-3006.6011275209908	1.5948975134934686	0.0015675868769052495	0.6431822672889298	7.967340902471525	-8.75308089536	1.6088085505531409	4.3745665816791846E-4	12.096452222694234	1.87138943447606	1.365317672774749	1.16702623683765	0.5063382612665991	2.8678798259311735	22.63717288419444	16.51549999751983	14.11687711653728	6.124896585933486	34.691171294805095	12.096452222694234	0.0	0.35956312007972063	0.19046779325215266	0.20674818894515815	0.24322089772296904
1643000	-3007.7926010606575	-3006.0063694822084	-1.786231578449069	-3006.0063694822084	1.5309225444870775	0.0016502532301139149	0.6431822672889298	5.793120655901198	3.328308237132518	1.6088085505531409	5.011089164241553E-4	13.342460360675123	2.2476151975520784	1.2276528228051145	0.7605700500236148	0.6036639422337771	2.5787117782010154	29.98871667938959	16.37990912494816	10.147875743956774	8.054362220423048	34.406359682253104	13.342460360675123	0.0	0.35956312007972063	0.19046779325215266	0.20674818894515815	0.24322089772296904
1644000	-3018.6091205340426	-3002.7714449285963	-15.83767560544613	-3002.7714449285963	1.5394530921287681	0.0023453756580625196	0.6431822672889298	5.793120655901198	-10.77230600093796	1.5508495263447097	2.8364366543787855E-4	14.842770100756388	1.7312852320329044	1.1462001829025472	0.7452320205544037	1.0837881176580264	2.407618715096757	25.69706867789908	17.01278580426743	11.061307552811174	16.0864178683296	35.73573107845966	14.842770100756388	0.0	0.35956312007972063	0.19046779325215266	0.20674818894515815	0.24322089772296904
1645000	-3033.3327275906404	-3020.499033944379	-12.833693646261572	-3020.499033944379	1.5113873346726283	0.0023746560127744904	0.6431822672889298	5.010921907475574	-7.7473120069068955	1.6841791929847407	3.296824382442068E-4	16.032823290228205	1.7245994947594785	0.9865898299028735	1.080839385479519	1.0453051645667575	2.2000584830975454	27.65019894589556	15.817820402769073	17.328906872511975	16.759192987861734	35.27314888767046	16.032823290228205	0.0	0.35956312007972063	0.19046779325215266	0.20674818894515815	0.24322089772296904
1646000	-3027.860952009201	-3012.581385752705	-15.279566256495889	-3012.581385752705	1.4391115351874395	0.002667728322044587	0.6431822672889298	9.591305565332949	-7.953849175351081	1.6554104171410406	4.404118966682547E-4	14.581914265305	2.3862731094347844	1.2513563183126128	0.9832705233149526	1.0489207735592923	2.234675382348724	34.796429895380804	18.247170548982233	14.33796647058022	15.295272791139	32.58584483619676	14.581914265305	0.0	0.35956312007972063	0.19046779325215266	0.20674818894515815	0.24322089772296904
1647000	-3024.0019672839794	-3003.427436555988	-20.574530727991434	-3003.427436555988	1.4748760999304031	0.0019951729113767665	0.6431822672889298	9.591305565332949	-14.549760814591309	1.7001112290712297	5.638515749788321E-4	16.52186980172645	1.136557513494635	1.2739141569892363	1.2531912528603129	0.8053340507402116	2.2613992535233947	18.778055260132312	21.04744384035227	20.70506271642054	13.305624333226739	37.36254403643491	16.52186980172645	0.0	0.35956312007972063	0.19046779325215266	0.20674818894515815	0.24322089772296904
1648000	-3014.766520911264	-3002.392448306098	-12.37407260516613	-3002.392448306098	1.3559936190556237	0.002315248217076072	0.7029408930396467	9.591305565332949	-4.667600277972781	1.5282738357495373	0.0013743021490038815	15.201852158245996	1.5155705497886238	1.2849864915047506	1.214137830646267	0.7561229312196504	2.1826944827646533	23.039479433278263	19.534174669198443	18.457143801218066	11.49446901386073	33.180998833607475	15.201852158245996	0.0	0.35956312007972063	0.19046779325215266	0.20674818894515815	0.24322089772296904
1649000	-3015.6441865235915	-3008.7945203391705	-6.849666184420935	-3008.7945203391705	1.4690460913914072	0.0026068069128406903	0.7029408930396467	9.591305565332949	1.8210310011400566	1.534674251279224	0.0022493330138080706	13.971201467964475	1.0485222965623568	1.185316190080739	1.5008308957640366	0.6402350878290772	2.4301182780574435	14.649116248925482	16.56029129485808	20.968410814064946	8.94485339891997	33.951672053723456	13.971201467964475	0.0	0.35956312007972063	0.19046779325215266	0.20674818894515815	0.24322089772296904
1650000	-3013.132462468338	-3006.1211564982086	-7.011305970129395	-3006.1211564982086	1.4626667866453675	0.0023502627423094683	0.7029408930396467	9.591305565332949	2.985917857394611	1.5018318164321758	0.0020659243110236454	11.503324091968043	2.3644161045594125	0.9192624295870812	1.7360672143332032	0.12603327215622517	2.698311305186822	27.19864473901552	10.574573653110148	19.970543811914986	1.4498015759842702	31.039549444585305	11.503324091968043	0.0	0.35956312007972063	0.19046779325215266	0.20674818894515815	0.24322089772296904
1651000	-3015.405153530469	-3004.471805845589	-10.933347684879829	-3004.471805845589	1.5000586611896685	0.002126244703887199	0.7029408930396467	9.591305565332949	-1.8659756117484108	1.5049733184789802	0.0010712014557339358	7.968728802707084	2.133326495037885	1.278290975847257	2.0818857863575553	0.24929521720427006	3.2386999618850707	16.99990028658655	10.186354117474583	16.58998322969394	1.9865659777127855	25.8083216695999	7.968728802707084	0.0	0.35956312007972063	0.19046779325215266	0.19954470948765962	0.25042437718046756
1652000	-3014.171028180376	-3006.705936431869	-7.465091748507179	-3006.705936431869	1.3768678109259402	0.0023999446528786277	0.182768840362501	9.591305565332949	-0.28187415184501674	1.4023463826243812	0.001130640414893474	10.89641070537318	1.5061931639365551	1.1824305445308656	1.0671330639096295	0.8739372882831404	2.8692474560245946	16.41209931587818	12.884248843786363	11.627920141642567	9.522779623873218	31.264498696191154	10.89641070537318	0.0	0.35956312007972063	0.19046779325215266	0.19954470948765962	0.25042437718046756
1653000	-3022.6512611964627	-3005.662306628273	-16.988954568189655	-3005.662306628273	1.4918400530336247	0.001823904003432392	0.182768840362501	9.591305565332949	-8.74759314574365	1.5062254582448866	0.0010791679928861355	7.710056933030769	2.074573783470927	1.602031332696058	1.2742365279253685	1.0002221214294233	3.258442378829265	15.995081982333891	12.351752783585765	9.824436176452043	7.7117695018976695	25.122776253773846	7.710056933030769	0.0	0.35956312007972063	0.19046779325215266	0.19954470948765962	0.25042437718046756
1654000	-3023.1053531715024	-3007.7515050275993	-15.353848143902953	-3007.7515050275993	1.4921412545584927	0.002378636999498136	0.05668495740012706	9.591305565332949	-7.60839303791505	1.5411417107256051	0.0015316857787416964	9.230226980485414	1.6304295743094865	1.2436380061266403	0.8273190228068541	0.9745838174328786	2.8980022261728378	15.04923504657277	11.4790610781072	7.636342365780652	8.995629846413427	26.74921833752732	9.230226980485414	0.0	0.35956312007972063	0.19046779325215266	0.22116592919634068	0.2288031574717865
1655000	-3020.0710095878144	-3011.632998156207	-8.438011431607105	-3011.632998156207	1.5855152012814295	0.0020645498096354123	0.05668495740012706	9.591305565332949	0.06593445085727012	1.6299628783491458	0.0016366862443953202	6.8231700670122715	2.1999796957095	1.1534999000589996	0.6897573484154081	1.0494109154924565	3.4742715351173854	15.010835607799827	7.870525990384213	4.706331693209767	7.160309146584074	23.70554554308572	6.8231700670122715	0.0	0.35956312007972063	0.19046779325215266	0.22116592919634068	0.2288031574717865
1656000	-3027.4680519664043	-3015.560840981843	-11.907210984561296	-3015.560840981843	1.5132237691920287	0.0025483071549532556	0.20422509407247535	9.591305565332949	-3.0428581088152953	1.5745759513731157	0.0016366862443953202	6.915590736381674	1.4319940971023568	1.855555840620567	0.5172496782177676	0.6885584669192434	4.038405618078229	9.903085112474297	12.832264782234503	3.577087083079195	4.761788555283887	27.927960482133507	6.915590736381674	0.0	0.35956312007972063	0.18394078195299124	0.22116592919634068	0.23533016877094792
1657000	-3034.3441940022817	-3017.8838055722044	-16.460388430077145	-3017.8838055722044	1.4628676509675396	0.0023172304982623567	0.5580036571862639	8.688582629462267	-6.905320613733437	1.4881706707221303	0.0020835573390199764	7.027546996314204	2.444970930012938	1.2081397559808933	0.5321195635950186	1.0826961124682266	3.5004427828571942	17.182148115287966	8.490258913271301	3.7394952408221975	7.608697813097151	24.59952616443781	7.027546996314204	0.0	0.35956312007972063	0.18394078195299124	0.21501094894915687	0.24148514901813173
1658000	-3022.351856812604	-3007.560861295468	-14.79099551713614	-3007.560861295468	1.470579241272292	0.0026130150592567365	1.0322786950258602	8.688582629462267	-3.056713768361533	1.4881706707221303	0.0015415486740408331	5.12223274591561	3.152747026690841	0.9761101808467824	1.0595224707858624	1.4038410759747324	4.72878353698543	16.149104059703898	4.999863531954996	5.427120694892759	7.190800729419178	24.22192988149341	5.12223274591561	0.0	0.35956312007972063	0.18394078195299124	0.21501094894915687	0.24148514901813173
