#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeathSkyContemporary.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.speciation.BirthDeathSkylineModel">
#            <parameter id="origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="origin" upper="Infinity">100.0</parameter>
#            <parameter id="rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="rho" upper="1.0">0.01</parameter>
#            <parameter dimension="5" id="reproductiveNumber.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="reproductiveNumber" upper="10.0">2.0</parameter>
#            <parameter id="becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="becomeUninfectiousRate" upper="Infinity">1.0</parameter>
#            <parameter id="samplingProportion.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="samplingProportion">0.0</parameter>
#            <tree id="Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#                <trait id="dateTrait.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.tree.TraitSet" traitname="date">
#                CY068129_A_California_VRDL396_2009_2009/04/28=2009.323287671233,
#CY068870_A_California_VRDL392_2009_2009/04/28=2009.323287671233,
#CY068686_A_California_VRDL181_2009_2009/04/28=2009.323287671233,
#CY068137_A_California_VRDL159_2009_2009/04/28=2009.323287671233,
#CY068217_A_California_VRDL173_2009_2009/04/28=2009.323287671233,
#CY068702_A_California_VRDL184_2009_2009/04/28=2009.323287671233,
#CY068742_A_California_VRDL199_2009_2009/04/28=2009.323287671233,
#CY068766_A_California_VRDL204_2009_2009/04/28=2009.323287671233,
#CY068718_A_California_VRDL187_2009_2009/04/28=2009.323287671233,
#CY068209_A_California_VRDL172_2009_2009/04/28=2009.323287671233,
#CY064879_A_California_VRDL147_2009_2009/04/28=2009.323287671233,
#CY068678_A_California_VRDL178_2009_2009/04/28=2009.323287671233,
#CY068233_A_California_VRDL211_2009_2009/04/28=2009.323287671233,
#CY068734_A_California_VRDL198_2009_2009/04/28=2009.323287671233,
#CY068633_A_California_VRDL394_2009_2009/04/28=2009.323287671233,
#CY068153_A_California_VRDL161_2009_2009/04/28=2009.323287671233,
#CY068161_A_California_VRDL164_2009_2009/04/28=2009.323287671233,
#CY067221_A_California_VRDL302_2009_2009/04/28=2009.323287671233,
#CY068758_A_California_VRDL203_2009_2009/04/28=2009.323287671233,
#CY092329_A_California_VRDL182_2009_2009/04/28=2009.323287671233,
#CY067929_A_California_VRDL177_2009_2009/04/28=2009.323287671233,
#CY066519_A_California_VRDL156_2009_2009/04/28=2009.323287671233,
#CY068177_A_California_VRDL166_2009_2009/04/28=2009.323287671233,
#CY068193_A_California_VRDL169_2009_2009/04/28=2009.323287671233,
#CY068145_A_California_VRDL160_2009_2009/04/28=2009.323287671233,
#CY068201_A_California_VRDL170_2009_2009/04/28=2009.323287671233,
#CY068798_A_California_VRDL210_2009_2009/04/28=2009.323287671233,
#CY068862_A_California_VRDL391_2009_2009/04/28=2009.323287671233,
#CY068249_A_California_VRDL216_2009_2009/04/28=2009.323287671233                
#                                <taxa id="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous"/>
#            </tree>
#        </distribution>
#        <prior id="becomeUninfectiousRatePriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M">52.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ClockPrior.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.3" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.10" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="originPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha">0.5</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="reproductiveNumberPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@reproductiveNumber.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.2" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="S">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="rhoPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.4" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.14" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="allseq.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <taxonset id="allseq" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="CY064879_A_California_VRDL147_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY066519_A_California_VRDL156_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY067221_A_California_VRDL302_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY067929_A_California_VRDL177_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068129_A_California_VRDL396_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068137_A_California_VRDL159_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068145_A_California_VRDL160_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068153_A_California_VRDL161_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068161_A_California_VRDL164_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068177_A_California_VRDL166_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068193_A_California_VRDL169_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068201_A_California_VRDL170_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068209_A_California_VRDL172_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068217_A_California_VRDL173_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068233_A_California_VRDL211_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068249_A_California_VRDL216_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068633_A_California_VRDL394_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068678_A_California_VRDL178_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068686_A_California_VRDL181_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068702_A_California_VRDL184_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068718_A_California_VRDL187_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068734_A_California_VRDL198_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068742_A_California_VRDL199_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068758_A_California_VRDL203_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068766_A_California_VRDL204_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068798_A_California_VRDL210_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068862_A_California_VRDL391_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068870_A_California_VRDL392_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY092329_A_California_VRDL182_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LaplaceDistribution id="LaplaceDistribution.0" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="mu">2008.7745</parameter>
#                <parameter estimate="false" id="RealParameter.16" name="scale">0.01</parameter>
#            </LaplaceDistribution>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@InfluenzaAH3N2_HAgene_2009_California_homochronous" id="treeLikelihood.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" shape="@gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" kappa="@kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" id="StrictClock.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	gammaShape	kappa	BirthDeathSkyContemporary	origin	rho	becomeUninfectiousRate	reproductiveNumber.1	reproductiveNumber.2	reproductiveNumber.3	reproductiveNumber.4	reproductiveNumber.5	birth._0	birth._1	birth._2	birth._3	birth._4	death	sampling	logP(mrca(allseq))	mrcatime(allseq)	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
24000	-3014.206810289952	-3023.7355025098345	9.52869221988235	-3023.7355025098345	0.5227118767687917	0.0072484095172260805	0.6747291460120044	7.407048378176726	21.510962636398006	0.5500520676718501	0.0035036643119534232	16.10125285280521	1.8944025783015639	2.5815581061770407	0.2969806300957868	1.8528686314967024	2.9849932246293256	30.5022549182396	41.56631982176549	4.781760217557676	29.833506338759566	48.062130673667156	16.10125285280521	0.0	1.3044435590204198	2008.800575794464	0.28438108572633286	0.23751208315480535	0.24321901030458062	0.2348878208142812
25000	-3017.9998434001805	-3026.7231849609807	8.723341560800275	-3026.7231849609807	0.5429407065379598	0.006786198190942456	0.5689761149185103	7.407048378176726	20.94197486471552	0.5861539841856476	0.00400524212672621	11.808485308140881	3.838807298907567	2.491578870473807	0.5996241387030548	2.027558886174597	3.992822559497443	45.33049958993398	29.4217724860642	7.080652832281652	23.942399318783213	47.14918653183902	11.808485308140881	0.0	3.327326535937082	2008.780346964695	0.28438108572633286	0.23751208315480535	0.24321901030458062	0.2348878208142812
26000	-3021.3252466777776	-3027.072281401794	5.747034724016583	-3027.072281401794	0.541449968165646	0.0050616322395290545	0.6808950001767223	7.407048378176726	16.71042775353817	0.6022397536944182	0.004599490022518907	8.95516696049975	2.490443298308367	1.4414679551597547	0.9804780903825745	1.878359080959452	4.786174595076003	22.302335542009107	12.908586206665769	8.780345000487918	16.821019181762757	42.86099260100789	8.95516696049975	0.0	3.1782526986903217	2008.7818377030674	0.28438108572633286	0.23751208315480535	0.24321901030458062	0.2348878208142812
27000	-3013.34009228318	-3021.0912248960685	7.75113261288819	-3021.0912248960685	0.5472199791187681	0.005930996006213345	0.6808950001767223	6.9957840756835985	16.75915349519022	0.6944976886706505	0.0032808805355427264	12.078898719238097	0.2372502587949797	2.575331910259538	1.6192989819912431	1.580291788898114	3.8092714690475855	2.8657218470975874	31.107173312446932	19.55934839963758	19.08818446494391	46.011804268709106	12.078898719238097	0.0	3.755253794015935	2008.776067692114	0.28438108572633286	0.23751208315480535	0.24321901030458062	0.2348878208142812
28000	-3014.844491206055	-3023.783959071836	8.939467865780696	-3023.783959071836	0.5375059513282173	0.006243059380669077	0.2593499960077098	6.9957840756835985	19.84758100250835	0.6944976886706505	0.0030004890459807637	11.702778073233434	1.817004318118483	3.2164341844268307	0.10712308721720266	1.1347506922699762	4.754326428563281	21.26399829304745	37.64121544750878	1.253637716222552	13.279735520083538	55.63882708118458	11.702778073233434	0.0	2.7838510149608378	2008.7857817199047	0.28438108572633286	0.23751208315480535	0.24321901030458062	0.2348878208142812
29000	-3012.4633989192125	-3023.3494213487716	10.886022429559093	-3023.3494213487716	0.556899832559225	0.006759200901016432	0.2593499960077098	6.9957840756835985	19.96159310582945	0.6847344259420521	0.002394672273963387	9.83355098749344	0.8694932012585085	2.597712870663931	0.15128390778887768	1.4190199897043698	5.1047955367751285	8.55020572785444	25.54474196454172	1.4876580208291847	13.954005421030338	50.19826719160717	9.83355098749344	0.0	3.1008068727901086	2008.7663878386736	0.28438108572633286	0.2298936549313698	0.24321901030458062	0.24250624903771675
30000	-2995.7058561350077	-3010.1258382741753	14.419982139167583	-3010.1258382741753	0.5582735637356367	0.007626469225142295	0.5610257685320013	6.9957840756835985	22.281987726005696	0.643209092599723	0.0013695377376718653	12.533378238499266	0.7891755992650067	1.9183576692364024	0.7083744491369894	1.8135033773061298	4.314059172520897	9.891036282182652	24.043502265265698	8.87832490552245	22.729323764573568	54.06973535247157	12.533378238499266	0.0	2.96343375516286	2008.7650141074973	0.3090767097984532	0.2298936549313698	0.23167526576242867	0.2293543695077484
31000	-3004.3739437503787	-3018.7580967070894	14.384152956710599	-3018.7580967070894	0.5484192294350253	0.006889297877484325	0.5610257685320013	6.9957840756835985	22.240657196336315	0.6979484749228909	0.0016962337837438065	12.56031592116848	0.7545599516894129	3.5222765426185236	0.8017616192320434	1.2940120985692292	4.276285768864988	9.477511374680653	44.24090613700971	10.070379231022054	16.253200763843726	53.711500226141105	12.56031592116848	0.0	3.8751788256335753	2008.774868441798	0.3090767097984532	0.2298936549313698	0.23167526576242867	0.2293543695077484
32000	-2997.6926285498257	-3010.9891368431777	13.296508293351996	-3010.9891368431777	0.5523936539809383	0.005972681306215108	0.5610257685320013	5.892905944089866	21.05064239515434	0.7041544249225329	8.272147429598696E-4	10.653662864124408	0.07249827587182095	1.9001337361957762	1.184315378480926	1.7043664231184819	5.706170147313841	0.7723721893686655	20.243384222178907	12.617296767133684	18.157745268837918	60.79161299481277	10.653662864124408	0.0	3.551424730626841	2008.770894017252	0.323551885788561	0.21541847894126198	0.23167526576242867	0.2293543695077484
33000	-3003.439366420745	-3008.5379877518662	5.098621331121013	-3008.5379877518662	0.5409731274141065	0.0067175936603036	0.5610257685320013	5.892905944089866	14.199592217183692	0.6884274372591791	5.377406361852553E-4	7.184716297399041	1.8483830339189553	1.1765102291256027	2.1498435830232916	1.576509112821543	7.998934639404331	13.280107707633404	8.452892217255398	15.446016227806192	11.326770715887044	57.47007606555802	7.184716297399041	0.0	3.13056862355139	2008.7823145438188	0.323551885788561	0.21541847894126198	0.23167526576242867	0.2293543695077484
34000	-3006.578396506855	-3014.444887245612	7.866490738756806	-3014.444887245612	0.5541854454243118	0.004614847992567494	0.5610257685320013	5.892905944089866	18.758516127577337	0.6068867322456272	4.6804592884016314E-4	5.774017608662562	2.8843494792094537	0.84606476350792	3.2724404585899096	3.485918739059177	8.922993121096397	16.654284682492076	4.885192842563656	18.895128831197926	20.12775618169448	51.52151940318551	5.774017608662562	0.0	3.3722455862930114	2008.7691022258086	0.323551885788561	0.21541847894126198	0.23167526576242867	0.2293543695077484
35000	-2999.3936732678785	-3008.65499546557	9.261322197691895	-3008.65499546557	0.5435700375397211	0.005706313771496995	0.5610257685320013	5.892905944089866	20.161474126435138	0.5859591915082478	6.517272421002182E-4	6.291128631283888	3.690266015748322	0.37126885508278096	1.7615093446125367	4.086374622707783	8.374458757589167	23.215938188728188	2.335700124115272	11.081881872166047	25.70790838706883	52.68479726137531	6.291128631283888	0.0	3.3902596360989814	2008.7797176336933	0.32562983943168866	0.21541847894126198	0.23167526576242867	0.22727641586462072
36000	-3010.5296786374893	-3014.925881724751	4.39620308726173	-3014.925881724751	0.5544298487696657	0.005803417862317131	0.18593127729149145	5.236502972856529	19.407846701790106	0.5988663450323762	0.0012528716745209387	4.62642631578458	7.005360365000363	0.26574933853372984	3.753146757849418	3.897675369913793	9.168294863332171	32.40978354419195	1.2294697331947928	17.363656927516125	18.03230790175457	42.416440626592546	4.62642631578458	0.0	3.347805251765258	2008.7688578224634	0.32685088003526086	0.206812812699199	0.2390598914009195	0.22727641586462072
37000	-3003.29442246651	-3007.2527068213426	3.958284354832737	-3007.2527068213426	0.5241965811555399	0.0064077923686923785	0.16346590809620712	6.83340820673793	13.472086214733338	0.5988663450323762	0.0013437050620243554	13.45268045792589	2.3720138300052263	0.15936044836905067	1.6619763245516066	1.7933457404985353	3.9719721376725845	31.90994409684125	2.1438251895406357	22.358036422830896	24.12530719750928	53.4336719558941	13.45268045792589	0.0	1.4529139976916308	2008.7990910900774	0.32685088003526086	0.206812812699199	0.2390598914009195	0.22727641586462072
38000	-3003.537486258824	-3013.864076075156	10.326589816331602	-3013.864076075156	0.5742134461826967	0.005558722944333298	0.16346590809620712	6.83340820673793	17.367372101230558	0.5936191741820199	4.5975810268175E-4	17.245655208453858	2.6507242564953923	0.3403433222943949	1.2597689011549764	1.7895551018905973	3.518029757419266	45.71347658020474	5.869443588788822	21.72554011165151	30.862050263734755	60.67072820953322	17.245655208453858	0.0	1.3694455104500416	2008.7490742250502	0.32685088003526086	0.206812812699199	0.2390598914009195	0.22727641586462072
39000	-3005.715737165847	-3018.724515588622	13.008778422775153	-3018.724515588622	0.5461686960372606	0.005692737195367557	0.16346590809620712	6.83340820673793	18.08063624051971	0.595580483306078	6.643292511245593E-4	17.80499212829825	2.5451118344542705	0.5248194331362154	1.1274859307401253	1.6830853837702782	3.6223533889059643	45.315696178097	9.344405875768263	20.074878121594956	29.96732200928364	64.49597357538518	17.80499212829825	0.0	3.6501254858607903	2008.7771189751957	0.3085601443690527	0.20993064444623682	0.23594205965388165	0.24556715153082892
40000	-2995.610278458155	-3009.9475015586668	14.33722310051168	-3009.9475015586668	0.5431329597745851	0.005570954391743562	0.16346590809620712	6.83340820673793	20.44143201466113	0.5663166908627395	6.749398495403007E-4	19.711925739303386	3.446685357815374	0.3156691193021903	1.9720821163810816	1.2241448401001453	3.353212244015421	67.94080582000097	6.222446237876077	38.87353622991213	24.13025218220548	66.09827074215484	19.711925739303386	0.0	3.3465518595862345	2008.7801547114584	0.3085601443690527	0.20993064444623682	0.23594205965388165	0.24556715153082892
41000	-2998.091742096318	-3014.1403266218726	16.048584525554904	-3014.1403266218726	0.5615053884906797	0.005307324579922786	0.11318506729272552	6.83340820673793	21.24604240890386	0.5683247020607047	7.936166866468054E-4	24.057474928484464	1.9141453673356463	0.5437072164177602	1.8029180194076226	0.8818067589879425	3.0415456432964376	46.04950418415199	13.080222727406342	43.37365505001175	21.21404399612057	73.1719080574452	24.057474928484464	0.0	2.6402512796452906	2008.7617822827422	0.3085601443690527	0.20993064444623682	0.23594205965388165	0.24556715153082892
42000	-2995.1499116196624	-3007.5388197257403	12.388908106077881	-3007.5388197257403	0.5523601674755121	0.005249962977799661	0.11318506729272552	6.83340820673793	16.175710094819635	0.5685810955069116	4.408571009766949E-4	24.372453528902003	1.7267325313634005	0.17008421111649197	1.7144146860952112	0.898210865834233	3.3548182258296007	42.0847083774978	4.145369531436658	41.78449226612265	21.891602586699676	81.76515130694541	24.372453528902003	0.0	3.554773381184041	2008.7709275037575	0.3153751061162659	0.20311568269902364	0.23594205965388165	0.24556715153082892
43000	-2991.8158788132637	-3011.876324357589	20.060445544325532	-3011.876324357589	0.5598084432448432	0.005921605771502282	0.34818997067284335	6.83340820673793	25.75066843120331	0.563659417457138	5.181029135964551E-4	20.357132421232706	2.121488462457655	0.7370455540588823	1.4661924157002553	1.007489203240658	4.001115830246369	43.18742156036785	15.004133944457495	29.847473161417167	20.509591123332303	81.45124478901577	20.357132421232706	0.0	2.809945804229265	2008.763479227988	0.315201922291546	0.19866974177433444	0.23594205965388165	0.25018627628023804
44000	-3009.8716734510767	-3015.2639805981253	5.392307147048573	-3015.2639805981253	0.5398348627047073	0.006561534609718769	0.8507154922861071	6.83340820673793	11.653084398574748	0.6729984822802618	3.1267057526373007E-4	15.994880401798781	0.9239991412617863	1.6470633715775609	1.1910099556749614	1.7695833171452513	4.3372773967178055	14.779255755847048	26.344581642566553	19.050061798372674	28.304273518756656	69.37423322992646	15.994880401798781	0.0	3.016742152608877	2008.7834528085282	0.315201922291546	0.19866974177433444	0.23594205965388165	0.25018627628023804
45000	-2995.3192903150234	-3010.4396570754566	15.120366760433132	-3010.4396570754566	0.5304229469668438	0.007064666763786181	0.8507154922861071	6.83340820673793	23.283611361973783	0.763050767903618	5.07824745904544E-4	13.085433360434715	1.460860332141128	1.25429262047079	1.1074433909902854	2.0801940776342898	4.188605343450506	19.115990525135253	16.412962499655556	14.491376693257227	27.220240979654456	54.80971609488236	13.085433360434715	0.0	2.0755505788160558	2008.792864724266	0.3304862484762162	0.19113026732911875	0.23594205965388165	0.24244142454078352
46000	-2999.65594612568	-3015.732442695684	16.07649657000352	-3015.732442695684	0.5514499909979673	0.006350483562488998	0.9676324908240838	6.83340820673793	20.556573779015224	0.7436906718393829	4.948546603523742E-4	14.31537859883482	0.2668381080880197	1.1919748553926308	0.648064561611469	1.777958709349563	3.7902695240682656	3.8198885418768103	17.063571335236897	9.277289555956093	25.452152057434713	54.25914322866269	14.31537859883482	0.0	3.6457910289259057	2008.771837680235	0.3304862484762162	0.19113026732911875	0.23594205965388165	0.24244142454078352
47000	-2999.2987490209935	-3008.597012074047	9.298263053053642	-3008.597012074047	0.5815041066840018	0.0062110566443094335	0.9676324908240838	5.0328012346895346	15.994852376138937	0.748267422881219	5.098896227906084E-4	19.120934627530623	0.48746447552739025	0.9111932275880453	1.3862243759990893	1.1336841121104857	3.4220453356802416	9.320776369802731	17.422866137759648	26.505905672568016	21.677099795934694	65.43270515598799	19.120934627530623	0.0	0.6403794603288229	2008.741783564549	0.3304862484762162	0.19113026732911875	0.21584938567112275	0.2625340985235424
48000	-2989.476375117369	-3003.9109681235495	14.434593006180204	-3003.9109681235495	0.5614962835151757	0.007454394408169641	0.9676324908240838	8.311633494917864	22.987960555453242	0.7003695902680571	2.1736648573596708E-4	9.057791186832238	1.03139420671463	1.6014708792939685	1.7691996498951972	1.1276721351008892	7.114529657212024	9.342153355729604	14.505788816437382	16.025040996567398	10.214218726953128	64.44192402755165	9.057791186832238	0.0	2.6411617772013964	2008.7617913877177	0.3304862484762162	0.19760278436239712	0.20937686863784438	0.2625340985235424
49000	-2998.911596386264	-3007.904695994941	8.993099608676717	-3007.904695994941	0.5561242351051088	0.006119051257465894	0.9676324908240838	8.311633494917864	20.68878285525585	0.658188242406321	1.0456396772994931E-4	7.417133219452731	4.268827329290913	1.4564812551451958	2.147754472745691	2.254000918142399	9.028832791174612	31.662460992191313	10.802915501047641	15.930181047030251	16.718225086630945	66.96805562830534	7.417133219452731	0.0	3.1783666182222627	2008.767163436128	0.3304862484762162	0.2005388456304206	0.22346766486939898	0.24550724102396435
50000	-3002.4103448020896	-3018.921303191775	16.51095838968558	-3018.921303191775	0.5481126238971122	0.004705894799194498	0.9676324908240838	8.311633494917864	20.995849506451123	0.6805205931417458	1.538653414842142E-4	11.424880074228644	1.2687896103102931	0.8027991494945319	1.2022477499174495	1.0194539634196889	6.48152467313625	14.495769137222394	9.17188400666778	13.735536362318092	11.64713927326702	74.05064208873567	11.424880074228644	0.0	3.8445182718491746	2008.7751750473358	0.31945417447484986	0.2005388456304206	0.22346766486939898	0.2565393150253307
51000	-2986.93277808027	-3005.9897342181375	19.056956137867616	-3005.9897342181375	0.5406687056179093	0.005391339034694546	1.8716581047389724	8.311633494917864	27.764318684484238	0.7006334997014178	9.386493255763945E-5	9.689862103593644	1.4223310751083185	2.6212662112288845	1.590489602086489	0.5104389766130764	7.890343568015749	13.7821919834557	25.39970812361726	15.411624921417603	4.946083295680171	76.45634112404966	9.689862103593644	0.0	3.1001264439241463	2008.782618965615	0.31945417447484986	0.2005388456304206	0.22346766486939898	0.2565393150253307
52000	-2997.5260132490835	-3017.0528441334304	19.5268308843469	-3017.0528441334304	0.545111343594798	0.005643148154288497	1.8716581047389724	8.311633494917864	26.21723581142254	0.7878805141048293	6.70104331402124E-5	12.629013291346892	0.8454130737952108	1.1833393180688587	1.8384604282356347	1.0378037159532767	6.189170647136653	10.676732945638149	14.944407976064984	23.21794118380313	13.106436922583127	78.16311836510285	12.629013291346892	0.0	3.544390241604979	2008.7781763276382	0.31945417447484986	0.2005388456304206	0.21897344956877093	0.2610335303259588
